date,temperature_2m,humidity,dewpoint_2m,apparent_temperature,pressure,precipitation
1940-02-10,25.09166666666667,67.91666666666667,18.145833333333332,27.329166666666666,1007.15,0.0
1940-02-11,25.2625,70.45833333333333,19.0125,27.65416666666667,1008.5625,0.0
1940-02-12,25.045833333333334,70.45833333333333,18.804166666666667,26.816666666666666,1010.9416666666666,0.1
1940-02-13,25.104166666666668,66.0,17.591666666666665,26.27916666666667,1011.0041666666666,0.0
1940-02-14,24.95,67.16666666666667,17.912499999999998,26.0,1010.8249999999999,0.5
1940-02-15,25.366666666666664,64.75,17.870833333333334,26.2375,1011.4208333333332,0.1
1940-02-16,25.108333333333334,65.75,17.495833333333334,26.370833333333334,1011.6999999999999,0.0
1940-02-17,24.708333333333332,67.25,17.1875,25.983333333333334,1011.2791666666667,0.0
1940-02-18,24.275000000000002,67.75,16.754166666666666,25.579166666666666,1010.7541666666666,0.0
1940-02-19,24.270833333333332,69.20833333333333,17.099999999999998,25.858333333333334,1010.8208333333333,0.0
1940-02-20,24.420833333333334,70.29166666666667,17.508333333333333,26.108333333333334,1011.3916666666668,0.0
1940-02-21,24.133333333333336,68.66666666666667,16.650000000000002,25.47083333333333,1010.4458333333333,0.0
1940-02-22,24.1875,69.25,16.758333333333333,25.870833333333334,1009.2083333333334,0.0
1940-02-23,25.02916666666667,68.875,17.758333333333333,26.991666666666664,1008.2708333333334,0.0
1940-02-24,25.712500000000002,70.79166666666667,19.091666666666665,28.233333333333334,1008.225,0.0
1940-02-25,25.641666666666666,65.54166666666667,17.941666666666666,27.45,1009.2208333333333,0.0
1940-02-26,25.570833333333336,67.95833333333333,18.25,27.5625,1008.7208333333333,0.0
1940-02-27,25.458333333333332,66.54166666666667,17.45,27.566666666666666,1007.0291666666667,0.0
1940-02-28,25.879166666666666,67.375,17.516666666666666,27.791666666666668,1005.0749999999999,0.0
1940-02-29,26.020833333333332,68.83333333333333,18.129166666666666,28.09583333333333,1005.2916666666666,0.0
1940-03-01,26.204166666666666,69.91666666666667,18.958333333333332,28.658333333333335,1006.2583333333333,0.0
1940-03-02,26.6375,70.625,19.816666666666666,29.47083333333333,1007.0041666666666,0.0
1940-03-03,27.72083333333333,66.58333333333333,19.579166666666666,30.458333333333332,1005.1125000000001,0.0
1940-03-04,28.704166666666666,65.54166666666667,20.345833333333335,31.650000000000002,1004.4291666666667,0.0
1940-03-05,30.28333333333333,53.666666666666664,18.495833333333334,31.8125,1002.9333333333334,0.0
1940-03-06,31.0,49.166666666666664,17.5,31.724999999999998,1001.8583333333332,0.0
1940-03-07,30.858333333333334,42.333333333333336,14.870833333333332,31.116666666666664,1001.8874999999999,0.0
1940-03-08,30.212500000000002,52.25,17.775000000000002,32.166666666666664,1003.2916666666666,0.0
1940-03-09,29.5625,61.375,19.933333333333334,32.025,1004.8458333333333,0.0
1940-03-10,28.579166666666666,72.125,22.4875,32.50416666666667,1005.4625,2.9
1940-03-11,28.375,73.79166666666667,22.7625,32.454166666666666,1004.8000000000001,7.2
1940-03-12,27.15833333333333,76.16666666666667,22.28333333333333,31.491666666666664,1005.3708333333334,1.8
1940-03-13,27.241666666666664,78.08333333333333,22.833333333333332,31.733333333333334,1006.2958333333332,5.2
1940-03-14,27.7625,77.875,23.133333333333336,32.52916666666667,1007.1208333333334,4.300000000000001
1940-03-15,27.837500000000002,75.75,22.6875,32.3875,1006.9166666666666,0.9
1940-03-16,28.429166666666664,70.70833333333333,21.875,32.541666666666664,1006.2624999999999,0.4
1940-03-17,29.433333333333334,66.125,21.745833333333334,32.954166666666666,1004.15,0.3
1940-03-18,29.5625,64.58333333333333,21.633333333333336,32.92916666666667,1003.0500000000001,0.5
1940-03-19,29.266666666666666,67.75,21.983333333333334,32.604166666666664,1004.0333333333333,0.30000000000000004
1940-03-20,29.6875,60.625,20.479166666666668,32.31666666666667,1004.3916666666668,0.1
1940-03-21,30.325,56.5,19.179166666666667,32.704166666666666,1004.3833333333333,0.0
1940-03-22,30.375,57.416666666666664,20.008333333333333,32.69166666666667,1004.1999999999999,0.2
1940-03-23,30.34583333333333,58.333333333333336,20.05,32.987500000000004,1004.4291666666667,0.2
1940-03-24,29.629166666666666,63.916666666666664,21.283333333333335,32.7875,1005.875,0.2
1940-03-25,30.004166666666666,63.75,21.566666666666666,33.475,1006.1541666666667,0.9
1940-03-26,30.90833333333333,55.958333333333336,20.029166666666665,33.42916666666667,1005.35,0.2
1940-03-27,30.754166666666666,56.0,19.404166666666665,33.09166666666667,1005.6291666666666,0.0
1940-03-28,29.304166666666664,67.95833333333333,21.983333333333334,33.050000000000004,1008.2583333333333,0.7
1940-03-29,28.683333333333334,68.20833333333333,21.116666666666667,32.37083333333333,1008.4916666666667,0.30000000000000004
1940-03-30,28.787499999999998,68.79166666666667,21.233333333333334,32.62916666666667,1007.9958333333334,0.30000000000000004
1940-03-31,29.2375,63.25,19.224999999999998,32.112500000000004,1007.4166666666666,0.0
1940-04-01,29.40833333333333,62.041666666666664,18.775000000000002,32.170833333333334,1005.8916666666668,0.0
1940-04-02,30.21666666666667,53.625,17.0125,31.891666666666666,1005.225,0.0
1940-04-03,30.129166666666666,59.666666666666664,18.791666666666668,32.59583333333333,1005.9916666666667,0.0
1940-04-04,29.45,67.41666666666667,21.2,32.99583333333333,1006.9499999999999,0.0
1940-04-05,29.295833333333334,66.79166666666667,21.495833333333334,33.016666666666666,1007.2541666666666,0.0
1940-04-06,29.379166666666666,63.625,20.866666666666667,33.05833333333333,1007.0541666666667,0.1
1940-04-07,29.945833333333336,63.291666666666664,21.316666666666666,33.7625,1006.9791666666666,0.1
1940-04-08,29.8,69.45833333333333,23.05,34.300000000000004,1007.1666666666666,0.9
1940-04-09,29.679166666666664,69.79166666666667,22.90416666666667,33.920833333333334,1007.6166666666667,0.5
1940-04-10,30.266666666666666,65.25,21.645833333333332,34.0,1006.7541666666666,0.0
1940-04-11,30.554166666666664,64.91666666666667,21.745833333333334,34.362500000000004,1004.3333333333334,0.0
1940-04-12,30.84166666666667,61.875,20.925,34.104166666666664,1003.7083333333334,0.0
1940-04-13,30.53333333333333,64.70833333333333,21.616666666666664,33.96666666666667,1004.7166666666667,0.0
1940-04-14,30.21666666666667,64.54166666666667,21.287499999999998,33.583333333333336,1005.4833333333332,0.0
1940-04-15,30.370833333333334,62.125,20.916666666666668,33.68333333333333,1005.3874999999999,0.0
1940-04-16,30.116666666666664,64.45833333333333,21.308333333333334,33.78333333333333,1006.4708333333333,0.0
1940-04-17,29.958333333333332,66.16666666666667,21.816666666666666,33.858333333333334,1006.5583333333334,0.1
1940-04-18,29.55,70.125,22.858333333333334,33.96666666666666,1005.6625,0.3
1940-04-19,30.208333333333332,67.45833333333333,22.616666666666664,34.387499999999996,1005.6875,0.5
1940-04-20,29.8125,69.08333333333333,22.9875,34.074999999999996,1005.6708333333332,1.1
1940-04-21,29.6125,68.16666666666667,22.7,33.824999999999996,1004.8583333333332,1.7000000000000002
1940-04-22,29.691666666666666,67.25,22.52916666666667,33.766666666666666,1005.0916666666667,2.2
1940-04-23,28.741666666666664,71.45833333333333,22.75,33.012499999999996,1005.4333333333334,1.9
1940-04-24,27.96666666666667,75.70833333333333,23.0,32.43333333333333,1005.4583333333334,8.6
1940-04-25,25.754166666666666,86.25,23.125,30.620833333333334,1006.0666666666666,20.8
1940-04-26,24.9375,89.33333333333333,23.0125,29.383333333333336,1005.6458333333334,8.9
1940-04-27,27.054166666666664,77.91666666666667,22.616666666666664,31.504166666666666,1005.2416666666667,1.3
1940-04-28,27.545833333333334,78.66666666666667,23.270833333333332,32.525,1005.0625,2.9
1940-04-29,27.4875,79.58333333333333,23.420833333333334,32.550000000000004,1005.0333333333333,3.9
1940-04-30,27.224999999999998,80.16666666666667,23.349999999999998,31.945833333333336,1004.3874999999999,4.1
1940-05-01,27.583333333333332,79.25,23.375,32.737500000000004,1003.2041666666668,7.2
1940-05-02,27.891666666666666,79.54166666666667,23.766666666666666,33.15416666666667,1003.25,1.1
1940-05-03,28.375,77.125,23.6875,33.641666666666666,1004.225,2.1
1940-05-04,28.758333333333336,75.16666666666667,23.616666666666664,34.141666666666666,1004.6125000000001,3.1
1940-05-05,29.358333333333334,69.08333333333333,22.787499999999998,33.4625,1003.4541666666668,0.4
1940-05-06,30.09583333333333,66.04166666666667,22.6125,34.59166666666667,1001.1666666666666,0.1
1940-05-07,31.420833333333334,53.75,20.2,34.36666666666667,999.15,0.0
1940-05-08,31.5625,56.833333333333336,21.3,35.36666666666667,999.1666666666666,0.2
1940-05-09,31.433333333333334,59.208333333333336,21.820833333333336,35.041666666666664,999.7291666666666,0.0
1940-05-10,31.474999999999998,60.041666666666664,22.008333333333336,35.416666666666664,999.8125,0.2
1940-05-11,32.608333333333334,52.458333333333336,20.633333333333333,35.704166666666666,999.9291666666667,0.0
1940-05-12,33.141666666666666,50.625,20.433333333333334,36.1875,1000.4833333333332,0.7
1940-05-13,33.074999999999996,50.833333333333336,20.516666666666666,36.079166666666666,999.6833333333334,0.7
1940-05-14,32.43333333333333,56.458333333333336,21.829166666666666,36.75,999.6125000000001,0.3
1940-05-15,30.316666666666666,68.70833333333333,23.0625,34.770833333333336,1000.9791666666666,1.5
1940-05-16,27.379166666666666,81.33333333333333,23.679166666666664,32.59166666666667,1000.3833333333333,9.6
1940-05-17,26.391666666666666,82.91666666666667,23.025000000000002,30.962500000000002,999.4625,17.5
1940-05-18,28.833333333333332,71.375,22.604166666666668,32.545833333333334,998.2125,13.399999999999999
1940-05-19,28.608333333333334,71.125,22.525000000000002,31.941666666666666,998.0583333333334,4.3
1940-05-20,29.483333333333334,67.66666666666667,22.587500000000002,32.90833333333333,998.9791666666666,5.9
1940-05-21,30.65416666666667,60.375,21.741666666666664,34.12916666666667,999.1416666666668,0.0
1940-05-22,30.3125,63.708333333333336,22.291666666666668,34.2125,999.7375000000001,1.6
1940-05-23,30.804166666666664,63.083333333333336,22.337500000000002,35.05416666666667,999.9250000000001,2.2
1940-05-24,31.441666666666666,59.833333333333336,22.179166666666664,35.55833333333333,1000.6999999999999,0.5
1940-05-25,31.995833333333334,55.666666666666664,21.53333333333333,35.704166666666666,1001.5208333333334,0.1
1940-05-26,32.59583333333333,49.208333333333336,20.075,35.3125,1000.3208333333333,0.0
1940-05-27,31.537499999999998,54.75,20.579166666666666,34.425000000000004,999.7833333333333,1.2
1940-05-28,31.166666666666668,56.041666666666664,20.558333333333334,34.050000000000004,1000.4375,1.7
1940-05-29,31.083333333333332,58.458333333333336,21.224999999999998,34.61666666666667,1002.0041666666666,2.6
1940-05-30,31.504166666666666,59.416666666666664,21.854166666666668,35.2125,1002.3291666666668,1.8
1940-05-31,32.9125,50.291666666666664,20.349999999999998,35.675000000000004,1001.3791666666666,0.1
1940-06-01,33.5875,41.291666666666664,18.037499999999998,35.125,1000.5875,0.3
1940-06-02,34.0875,38.541666666666664,17.254166666666666,35.145833333333336,1000.2291666666666,0.0
1940-06-03,34.21666666666667,41.708333333333336,18.604166666666668,36.15,1000.6041666666666,0.8
1940-06-04,33.525,47.083333333333336,19.845833333333335,36.074999999999996,1001.3541666666666,1.0
1940-06-05,33.09166666666667,47.375,19.675,35.166666666666664,1001.5708333333333,0.1
1940-06-06,32.59166666666667,48.458333333333336,19.741666666666667,34.9125,1001.2458333333334,0.1
1940-06-07,32.03333333333333,50.208333333333336,20.079166666666666,34.6625,1001.1958333333333,2.8
1940-06-08,30.400000000000002,63.541666666666664,22.0625,34.170833333333334,1002.0166666666668,6.2
1940-06-09,30.25,64.125,21.974999999999998,34.516666666666666,1001.6833333333334,6.1
1940-06-10,30.4875,63.666666666666664,22.229166666666668,34.766666666666666,1001.7041666666668,2.1
1940-06-11,30.375,64.16666666666667,22.179166666666664,34.612500000000004,1001.8958333333334,2.2
1940-06-12,29.895833333333332,67.08333333333333,22.474999999999998,34.079166666666666,1001.5416666666666,4.3
1940-06-13,29.554166666666664,64.33333333333333,21.633333333333336,32.99583333333333,1002.0500000000001,2.3
1940-06-14,26.879166666666666,79.79166666666667,23.066666666666666,31.2,1002.3958333333334,5.8
1940-06-15,28.375,67.5,21.59166666666667,31.791666666666668,1002.7791666666667,0.2
1940-06-16,28.354166666666668,69.41666666666667,22.004166666666666,32.19583333333333,1003.1208333333334,4.1
1940-06-17,29.0625,66.33333333333333,21.879166666666666,32.795833333333334,1001.8916666666668,1.8
1940-06-18,29.191666666666666,68.625,22.3125,33.425000000000004,1000.9333333333334,4.4
1940-06-19,28.575,69.41666666666667,22.004166666666666,32.36666666666667,1001.5,9.7
1940-06-20,28.8125,65.875,21.375,31.870833333333334,1001.1541666666667,0.7
1940-06-21,29.133333333333336,63.083333333333336,21.154166666666665,31.745833333333334,1000.4708333333333,0.0
1940-06-22,28.558333333333334,67.25,21.525000000000002,30.816666666666666,998.725,0.7000000000000001
1940-06-23,26.025000000000002,80.95833333333333,22.46666666666667,29.02916666666667,1000.1041666666666,8.3
1940-06-24,27.116666666666664,73.91666666666667,21.879166666666666,29.958333333333332,1000.8416666666667,3.5
1940-06-25,27.308333333333334,72.25,21.6375,29.729166666666668,1000.8041666666667,4.1
1940-06-26,28.400000000000002,64.41666666666667,20.891666666666666,30.204166666666666,1000.3625000000001,0.3
1940-06-27,29.666666666666668,58.291666666666664,20.3875,31.383333333333336,1000.2958333333332,0.0
1940-06-28,29.641666666666666,61.458333333333336,21.133333333333333,31.991666666666664,1001.1166666666667,1.0
1940-06-29,29.516666666666666,62.875,21.349999999999998,32.0,1001.1374999999999,1.0
1940-06-30,28.40833333333333,68.41666666666667,21.816666666666666,30.916666666666668,1000.975,2.2
1940-07-01,27.21666666666667,70.83333333333333,21.224999999999998,29.366666666666664,1001.125,0.1
1940-07-02,29.275000000000002,63.0,21.058333333333334,31.354166666666668,1000.0916666666667,0.0
1940-07-03,28.958333333333332,64.95833333333333,21.45,31.237499999999997,999.7583333333333,0.6
1940-07-04,28.116666666666664,71.08333333333333,22.05,30.599999999999998,1000.1458333333334,3.2
1940-07-05,29.070833333333336,65.08333333333333,21.541666666666668,31.508333333333336,1000.8166666666666,1.4
1940-07-06,29.912499999999998,59.833333333333336,20.804166666666667,31.995833333333334,1000.9166666666666,0.0
1940-07-07,30.224999999999998,57.708333333333336,20.516666666666666,31.858333333333334,1001.275,0.0
1940-07-08,30.09583333333333,57.375,20.258333333333333,31.645833333333332,1001.9833333333332,0.0
1940-07-09,30.208333333333332,54.791666666666664,19.658333333333335,31.520833333333332,1001.1708333333332,0.0
1940-07-10,29.754166666666666,56.125,19.716666666666665,31.162499999999998,1000.5083333333333,0.1
1940-07-11,30.358333333333334,52.625,19.241666666666667,31.666666666666668,1001.2583333333333,0.0
1940-07-12,30.508333333333336,52.041666666666664,19.354166666666668,31.825,1002.25,0.0
1940-07-13,30.604166666666668,53.375,19.670833333333334,31.979166666666668,1002.85,0.1
1940-07-14,30.233333333333334,56.708333333333336,20.345833333333335,32.11666666666667,1002.75,0.2
1940-07-15,28.741666666666664,65.83333333333333,21.425,31.21666666666667,1003.6791666666667,3.8000000000000003
1940-07-16,27.875,69.16666666666667,21.474999999999998,30.675,1003.4375,1.2000000000000002
1940-07-17,27.3625,75.16666666666667,22.21666666666667,30.820833333333336,1002.7666666666668,3.2
1940-07-18,27.037499999999998,73.54166666666667,21.795833333333334,30.0625,1003.3375,0.7000000000000001
1940-07-19,28.15416666666667,67.58333333333333,21.3125,30.933333333333334,1003.3874999999999,0.0
1940-07-20,29.454166666666666,62.291666666666664,21.025,32.233333333333334,1003.5083333333333,0.1
1940-07-21,30.354166666666668,58.708333333333336,20.825,32.9125,1002.8833333333333,0.0
1940-07-22,30.704166666666666,54.916666666666664,20.095833333333335,32.67916666666667,1003.3791666666666,0.1
1940-07-23,30.766666666666666,52.416666666666664,19.5,32.43333333333333,1003.3874999999999,0.1
1940-07-24,29.995833333333334,56.166666666666664,19.974999999999998,32.012499999999996,1003.6708333333332,0.0
1940-07-25,28.09583333333333,66.29166666666667,21.037499999999998,31.025000000000002,1004.2166666666667,0.1
1940-07-26,29.233333333333334,59.208333333333336,20.095833333333335,31.183333333333334,1003.1541666666667,0.0
1940-07-27,30.4375,53.833333333333336,19.483333333333334,32.137499999999996,1002.8874999999999,0.4
1940-07-28,29.650000000000002,56.75,19.816666666666666,31.441666666666666,1003.4916666666667,0.4
1940-07-29,29.054166666666664,58.5,19.883333333333333,31.104166666666668,1003.6666666666666,0.0
1940-07-30,28.40833333333333,66.625,21.191666666666666,31.337500000000002,1002.1374999999999,1.0
1940-07-31,26.84166666666667,76.5,22.212500000000002,30.266666666666666,1002.3416666666667,4.3
1940-08-01,29.7,58.291666666666664,20.287499999999998,31.895833333333332,1001.2458333333334,0.5
1940-08-02,28.575,64.625,20.979166666666668,30.945833333333336,1001.1750000000001,1.2000000000000002
1940-08-03,28.920833333333334,62.875,20.837500000000002,31.0625,1001.4250000000001,0.0
1940-08-04,29.6375,57.916666666666664,20.195833333333333,31.545833333333334,1001.6708333333332,0.30000000000000004
1940-08-05,30.491666666666664,54.458333333333336,19.75,32.550000000000004,1001.1125000000001,0.0
1940-08-06,31.079166666666666,52.041666666666664,19.604166666666668,33.32083333333333,1002.2083333333334,0.30000000000000004
1940-08-07,30.016666666666666,56.416666666666664,20.0,32.24166666666667,1004.0083333333333,1.0
1940-08-08,29.358333333333334,61.541666666666664,20.6875,32.458333333333336,1004.4666666666667,0.5
1940-08-09,29.837500000000002,62.25,21.008333333333333,33.125,1003.5041666666666,1.5
1940-08-10,29.195833333333336,66.54166666666667,21.570833333333336,32.75833333333333,1003.0041666666666,3.3
1940-08-11,28.55,67.04166666666667,21.508333333333336,31.441666666666666,1001.5583333333334,2.5
1940-08-12,27.166666666666668,73.58333333333333,21.879166666666666,30.208333333333332,1001.2791666666667,1.2
1940-08-13,26.974999999999998,73.04166666666667,21.545833333333334,29.691666666666666,1001.9708333333333,0.7
1940-08-14,27.9375,70.20833333333333,21.724999999999998,31.287499999999998,1003.2916666666666,1.9
1940-08-15,27.53333333333333,71.75,21.72083333333333,30.4875,1003.3041666666667,1.3
1940-08-16,29.787499999999998,57.416666666666664,20.1125,31.679166666666664,1002.6999999999999,0.2
1940-08-17,29.370833333333334,57.625,19.983333333333334,30.962500000000002,1002.2458333333334,1.5999999999999999
1940-08-18,27.516666666666666,67.08333333333333,20.695833333333333,29.59166666666667,1002.8708333333334,2.1
1940-08-19,28.770833333333332,60.833333333333336,20.045833333333334,30.46666666666667,1002.025,4.4
1940-08-20,30.275000000000002,51.833333333333336,18.983333333333334,31.166666666666668,1001.6333333333333,0.0
1940-08-21,30.320833333333336,51.0,18.712500000000002,31.204166666666666,1001.8541666666666,0.0
1940-08-22,30.349999999999998,51.541666666666664,18.991666666666667,31.275000000000002,1002.1541666666667,0.1
1940-08-23,30.370833333333334,52.291666666666664,19.287499999999998,31.295833333333334,1001.1208333333334,0.2
1940-08-24,30.854166666666668,50.916666666666664,19.179166666666667,31.608333333333334,1000.7875,0.2
1940-08-25,30.900000000000002,51.333333333333336,19.304166666666667,31.883333333333336,1001.1916666666666,0.1
1940-08-26,31.1125,50.333333333333336,18.95,32.233333333333334,1002.3833333333333,0.2
1940-08-27,31.320833333333336,49.0,18.791666666666668,32.416666666666664,1003.0583333333334,0.1
1940-08-28,31.787499999999998,46.333333333333336,18.333333333333332,32.612500000000004,1003.2875,0.1
1940-08-29,31.979166666666668,45.5,18.279166666666665,33.074999999999996,1002.9291666666667,0.1
1940-08-30,30.2,51.208333333333336,18.837500000000002,31.333333333333332,1002.9625,0.0
1940-08-31,31.020833333333332,49.791666666666664,18.962500000000002,32.395833333333336,1001.5166666666668,0.1
1940-09-01,31.354166666666668,50.0,19.175,32.9125,1001.0875,1.1
1940-09-02,30.46666666666667,54.875,19.875,32.2,1001.2624999999999,2.1
1940-09-03,31.525000000000002,46.541666666666664,17.995833333333334,32.295833333333334,1000.7791666666667,0.0
1940-09-04,32.074999999999996,44.083333333333336,17.545833333333334,32.858333333333334,1001.6291666666666,0.0
1940-09-05,32.079166666666666,46.0,18.483333333333334,33.55416666666667,1002.9041666666667,0.2
1940-09-06,31.979166666666668,46.75,18.5,33.56666666666667,1003.5833333333334,0.2
1940-09-07,30.804166666666664,56.958333333333336,20.229166666666668,33.69583333333333,1004.3958333333334,2.9
1940-09-08,30.179166666666664,59.666666666666664,20.420833333333334,33.02916666666667,1004.1374999999999,2.3
1940-09-09,31.233333333333334,52.208333333333336,19.079166666666666,33.733333333333334,1003.6041666666666,0.0
1940-09-10,31.375,54.333333333333336,19.1875,34.15,1004.2208333333333,0.0
1940-09-11,31.7375,50.958333333333336,18.329166666666666,34.12083333333333,1005.0083333333333,0.0
1940-09-12,31.474999999999998,51.083333333333336,18.645833333333332,34.012499999999996,1004.9958333333334,0.0
1940-09-13,32.266666666666666,46.0,17.866666666666667,34.25833333333333,1003.3000000000001,0.0
1940-09-14,32.62083333333333,40.458333333333336,16.150000000000002,33.979166666666664,1002.4208333333332,0.0
1940-09-15,32.46666666666667,36.541666666666664,14.133333333333333,32.645833333333336,1002.2624999999999,0.0
1940-09-16,31.974999999999998,45.916666666666664,17.3,33.61666666666667,1002.375,0.0
1940-09-17,32.954166666666666,38.5,15.887500000000001,33.670833333333334,1002.5708333333333,0.0
1940-09-18,32.3375,46.416666666666664,18.375,34.083333333333336,1002.375,0.0
1940-09-19,32.699999999999996,42.375,17.416666666666668,33.891666666666666,1002.0625,0.0
1940-09-20,32.891666666666666,41.541666666666664,17.229166666666668,34.483333333333334,1002.1583333333333,0.0
1940-09-21,31.741666666666664,50.125,19.283333333333335,33.949999999999996,1003.0041666666666,0.0
1940-09-22,31.8125,52.333333333333336,20.0,34.4,1003.475,0.4
1940-09-23,31.15416666666667,56.375,20.270833333333332,34.21666666666667,1004.525,1.5
1940-09-24,29.1875,70.58333333333333,22.604166666666668,33.454166666666666,1005.5333333333333,14.3
1940-09-25,28.541666666666668,74.16666666666667,23.09583333333333,33.27916666666667,1005.7083333333334,5.7
1940-09-26,28.445833333333336,74.79166666666667,23.1875,33.329166666666666,1006.1999999999999,5.7
1940-09-27,28.183333333333334,76.875,23.308333333333334,33.266666666666666,1006.3125,3.9
1940-09-28,27.6375,79.25,23.45,32.94583333333333,1006.0166666666668,11.7
1940-09-29,27.3,80.66666666666667,23.483333333333334,32.56666666666667,1005.6458333333334,4.8
1940-09-30,27.28333333333333,79.83333333333333,23.15833333333333,32.354166666666664,1005.4375,4.9
1940-10-01,27.712500000000002,76.375,22.84583333333333,32.77916666666667,1005.9041666666667,1.2
1940-10-02,28.020833333333332,73.66666666666667,22.3625,32.62083333333333,1006.6999999999999,0.2
1940-10-03,28.391666666666666,68.33333333333333,21.133333333333333,32.35,1006.5625,0.0
1940-10-04,29.2375,62.208333333333336,20.325,32.53333333333333,1005.525,0.0
1940-10-05,28.733333333333334,67.375,21.462500000000002,32.391666666666666,1006.0500000000001,1.5999999999999999
1940-10-06,28.629166666666666,73.54166666666667,22.9375,33.225,1005.5875,1.1
1940-10-07,28.554166666666664,72.0,22.558333333333334,33.19583333333333,1005.6791666666667,3.1
1940-10-08,28.820833333333336,68.70833333333333,21.995833333333334,33.19583333333333,1006.9333333333334,1.3
1940-10-09,29.016666666666666,68.33333333333333,22.066666666666666,33.237500000000004,1006.3541666666666,2.5
1940-10-10,28.59166666666667,70.79166666666667,22.275000000000002,32.949999999999996,1006.9,4.3999999999999995
1940-10-11,27.837500000000002,74.83333333333333,22.491666666666664,32.30416666666667,1007.5625,0.6000000000000001
1940-10-12,28.125,75.625,22.945833333333336,32.708333333333336,1007.0749999999999,1.1
1940-10-13,27.891666666666666,75.58333333333333,22.816666666666666,32.525,1006.2541666666666,4.0
1940-10-14,27.733333333333334,76.0,22.712500000000002,32.50833333333333,1005.6333333333333,6.4
1940-10-15,27.34166666666667,78.79166666666667,23.02916666666667,32.11666666666667,1005.6833333333334,12.200000000000001
1940-10-16,26.95,81.5,23.254166666666666,32.00416666666667,1005.2041666666668,10.1
1940-10-17,27.233333333333334,80.33333333333333,23.179166666666664,32.40416666666667,1004.3708333333334,8.7
1940-10-18,26.875,82.20833333333333,23.3,32.24166666666667,1005.0749999999999,24.7
1940-10-19,26.729166666666668,83.0,23.304166666666664,31.929166666666664,1005.7666666666668,7.6
1940-10-20,26.525000000000002,83.91666666666667,23.27916666666667,31.504166666666666,1005.8833333333333,15.0
1940-10-21,26.666666666666668,82.625,23.1125,31.920833333333334,1006.125,9.6
1940-10-22,26.933333333333334,83.04166666666667,23.52916666666667,32.1,1006.9416666666666,1.4000000000000001
1940-10-23,27.2375,80.375,23.120833333333334,32.2875,1007.3208333333333,0.0
1940-10-24,27.266666666666666,78.625,22.808333333333334,32.225,1008.0500000000001,0.2
1940-10-25,26.729166666666668,79.04166666666667,22.4875,31.116666666666664,1009.2375000000001,0.5
1940-10-26,25.916666666666668,72.91666666666667,20.191666666666666,28.724999999999998,1010.1750000000001,0.1
1940-10-27,25.941666666666666,71.75,20.058333333333334,28.695833333333336,1010.4333333333334,0.0
1940-10-28,25.604166666666668,82.29166666666667,22.2,29.59166666666667,1009.5708333333333,4.7
1940-10-29,25.954166666666666,78.54166666666667,21.662499999999998,29.3125,1008.6833333333334,1.0
1940-10-30,25.75,80.95833333333333,22.0625,29.27916666666667,1008.4458333333333,2.8
1940-10-31,25.15833333333333,83.83333333333333,22.150000000000002,28.625,1008.4375,6.0
1940-11-01,24.754166666666666,86.41666666666667,22.245833333333334,28.558333333333334,1007.5583333333334,7.299999999999999
1940-11-02,24.520833333333332,87.16666666666667,22.179166666666664,28.412499999999998,1006.35,4.0
1940-11-03,24.808333333333334,87.70833333333333,22.545833333333334,28.95,1006.5583333333334,6.5
1940-11-04,25.59583333333333,81.125,21.958333333333332,29.179166666666664,1006.4416666666666,1.3
1940-11-05,26.1875,73.875,20.904166666666665,28.895833333333332,1007.3583333333332,0.5
1940-11-06,25.666666666666668,78.91666666666667,21.675,28.858333333333334,1007.3375,4.0
1940-11-07,26.0125,71.0,20.104166666666668,28.337500000000002,1007.2958333333332,0.4
1940-11-08,24.329166666666666,72.91666666666667,19.0125,26.275000000000002,1006.4916666666667,1.2
1940-11-09,25.77916666666667,70.75,19.670833333333334,28.241666666666664,1004.4375,0.0
1940-11-10,26.379166666666666,70.95833333333333,20.162499999999998,29.554166666666664,1004.375,0.0
1940-11-11,26.0625,70.875,19.595833333333335,29.179166666666664,1005.3249999999999,0.0
1940-11-12,25.8875,71.20833333333333,19.433333333333334,28.775000000000002,1004.8166666666666,0.0
1940-11-13,26.400000000000002,76.125,21.283333333333335,30.075,1004.125,0.0
1940-11-14,25.97083333333333,79.70833333333333,21.870833333333334,29.683333333333334,1004.5375,6.1000000000000005
1940-11-15,25.900000000000002,81.0,22.166666666666668,30.054166666666664,1005.4583333333334,1.4
1940-11-16,26.825,70.08333333333333,20.233333333333334,29.554166666666664,1004.4041666666667,0.0
1940-11-17,27.34583333333333,65.54166666666667,19.633333333333333,30.370833333333334,1003.9583333333334,0.0
1940-11-18,27.34583333333333,67.66666666666667,20.258333333333333,30.724999999999998,1004.3708333333334,0.0
1940-11-19,27.170833333333334,69.79166666666667,20.529166666666665,30.604166666666668,1004.2666666666668,0.1
1940-11-20,27.6375,68.66666666666667,20.520833333333332,31.34583333333333,1004.1416666666668,0.0
1940-11-21,27.53333333333333,74.58333333333333,22.15416666666667,31.9375,1004.0708333333333,0.7
1940-11-22,26.9875,77.45833333333333,22.3875,31.104166666666668,1003.8166666666666,1.8000000000000003
1940-11-23,27.5,73.70833333333333,21.816666666666666,31.308333333333334,1003.2166666666667,4.8
1940-11-24,27.25,78.41666666666667,22.883333333333336,31.2,1004.5208333333334,0.9
