TIME,LONGITUDE,LATITUDE,RAINFALL,time,lon,lat,rf
2002-10-06,79.5,12.0,3.0682880878448486,,,,
2002-10-07,79.5,12.0,0.10642997175455093,,,,
2002-10-08,79.5,12.0,0.0,,,,
2002-10-09,79.5,12.0,1.080260157585144,,,,
2002-10-10,79.5,12.0,3.7776546478271484,,,,
2002-10-11,79.5,12.0,1.072511076927185,,,,
2002-10-12,79.5,12.0,0.0,,,,
2002-10-13,79.5,12.0,0.0,,,,
2002-10-14,79.5,12.0,0.0,,,,
2002-10-15,79.5,12.0,0.7230474352836609,,,,
2002-10-16,79.5,12.0,0.0,,,,
2002-10-17,79.5,12.0,0.0,,,,
2002-10-18,79.5,12.0,0.137208491563797,,,,
2002-10-19,79.5,12.0,0.7461233139038086,,,,
2002-10-20,79.5,12.0,0.18503828346729279,,,,
2002-10-21,79.5,12.0,0.0,,,,
2002-10-22,79.5,12.0,0.0,,,,
2002-10-23,79.5,12.0,0.0,,,,
2002-10-24,79.5,12.0,0.0,,,,
2002-10-25,79.5,12.0,0.0,,,,
2002-10-26,79.5,12.0,6.659416675567627,,,,
2002-10-27,79.5,12.0,10.357953071594238,,,,
2002-10-28,79.5,12.0,0.24699766933918,,,,
2002-10-29,79.5,12.0,0.23940980434417725,,,,
2002-10-30,79.5,12.0,0.7011968493461609,,,,
2002-10-31,79.5,12.0,1.5618025064468384,,,,
2002-11-01,79.5,12.0,10.12605094909668,,,,
2002-11-02,79.5,12.0,7.329559326171875,,,,
2002-11-03,79.5,12.0,0.10382996499538422,,,,
2002-11-04,79.5,12.0,0.20230084657669067,,,,
2002-11-05,79.5,12.0,0.16270232200622559,,,,
2002-11-06,79.5,12.0,0.4192100763320923,,,,
2002-11-07,79.5,12.0,2.5853614807128906,,,,
2002-11-08,79.5,12.0,0.0,,,,
2002-11-09,79.5,12.0,1.7483959197998047,,,,
2002-11-10,79.5,12.0,0.31815341114997864,,,,
2002-11-11,79.5,12.0,0.0,,,,
2002-11-12,79.5,12.0,0.0,,,,
2002-11-13,79.5,12.0,0.0,,,,
2002-11-14,79.5,12.0,0.0,,,,
2002-11-15,79.5,12.0,0.0,,,,
2002-11-16,79.5,12.0,0.0,,,,
2002-11-17,79.5,12.0,0.0,,,,
2002-11-18,79.5,12.0,0.0,,,,
2002-11-19,79.5,12.0,0.10435149818658829,,,,
2002-11-20,79.5,12.0,0.0,,,,
2002-11-21,79.5,12.0,0.258759468793869,,,,
2002-11-22,79.5,12.0,0.0,,,,
2002-11-23,79.5,12.0,0.0,,,,
2002-11-24,79.5,12.0,0.0,,,,
2002-11-25,79.5,12.0,0.0,,,,
2002-11-26,79.5,12.0,0.0,,,,
2002-11-27,79.5,12.0,0.0,,,,
2002-11-28,79.5,12.0,0.0,,,,
2002-11-29,79.5,12.0,0.0,,,,
2002-11-30,79.5,12.0,0.0,,,,
2002-12-01,79.5,12.0,0.0,,,,
2002-12-02,79.5,12.0,0.0,,,,
2002-12-03,79.5,12.0,0.0,,,,
2002-12-04,79.5,12.0,0.0,,,,
2002-12-05,79.5,12.0,0.0,,,,
2002-12-06,79.5,12.0,0.0,,,,
2002-12-07,79.5,12.0,5.378177642822266,,,,
2002-12-08,79.5,12.0,1.5665357112884521,,,,
2002-12-09,79.5,12.0,0.0,,,,
2002-12-10,79.5,12.0,0.0,,,,
2002-12-11,79.5,12.0,0.0,,,,
2002-12-12,79.5,12.0,0.0,,,,
2002-12-13,79.5,12.0,0.0,,,,
2002-12-14,79.5,12.0,0.0,,,,
2002-12-15,79.5,12.0,0.0,,,,
2002-12-16,79.5,12.0,0.0,,,,
2002-12-17,79.5,12.0,0.0,,,,
2002-12-18,79.5,12.0,0.0,,,,
2002-12-19,79.5,12.0,0.0,,,,
2002-12-20,79.5,12.0,0.0,,,,
2002-12-21,79.5,12.0,0.0,,,,
2002-12-22,79.5,12.0,0.0,,,,
2002-12-23,79.5,12.0,0.0,,,,
2002-12-24,79.5,12.0,0.0,,,,
2002-12-25,79.5,12.0,0.0,,,,
2002-12-26,79.5,12.0,0.0,,,,
2002-12-27,79.5,12.0,0.0,,,,
2002-12-28,79.5,12.0,0.0,,,,
2002-12-29,79.5,12.0,0.0,,,,
2002-12-30,79.5,12.0,0.0,,,,
2002-12-31,79.5,12.0,0.0,,,,
2003-01-01,79.5,12.0,0.0,,,,
2003-01-02,79.5,12.0,0.0,,,,
2003-01-03,79.5,12.0,0.0,,,,
2003-01-04,79.5,12.0,0.0,,,,
2003-01-05,79.5,12.0,0.0,,,,
2003-01-06,79.5,12.0,0.0,,,,
2003-01-07,79.5,12.0,0.0,,,,
2003-01-08,79.5,12.0,0.0,,,,
2003-01-09,79.5,12.0,0.0,,,,
2003-01-10,79.5,12.0,0.0,,,,
2003-01-11,79.5,12.0,0.0,,,,
2003-01-12,79.5,12.0,0.0,,,,
2003-01-13,79.5,12.0,0.0,,,,
2003-01-14,79.5,12.0,0.0,,,,
2003-01-15,79.5,12.0,0.0,,,,
2003-01-16,79.5,12.0,0.0,,,,
2003-01-17,79.5,12.0,0.0,,,,
2003-01-18,79.5,12.0,0.0,,,,
2003-01-19,79.5,12.0,0.0,,,,
2003-01-20,79.5,12.0,0.0,,,,
2003-01-21,79.5,12.0,0.0,,,,
2003-01-22,79.5,12.0,0.0,,,,
2003-01-23,79.5,12.0,0.0,,,,
2003-01-24,79.5,12.0,0.0,,,,
2003-01-25,79.5,12.0,0.0,,,,
2003-01-26,79.5,12.0,0.0,,,,
2003-01-27,79.5,12.0,0.0,,,,
2003-01-28,79.5,12.0,0.0,,,,
2003-01-29,79.5,12.0,0.0,,,,
2003-01-30,79.5,12.0,0.0,,,,
2003-01-31,79.5,12.0,0.0,,,,
2003-02-01,79.5,12.0,0.0,,,,
2003-02-02,79.5,12.0,0.0,,,,
2003-02-03,79.5,12.0,0.0,,,,
2003-02-04,79.5,12.0,0.0,,,,
2003-02-05,79.5,12.0,0.0,,,,
2003-02-06,79.5,12.0,0.0,,,,
2003-02-07,79.5,12.0,0.0,,,,
2003-02-08,79.5,12.0,0.0,,,,
2003-02-09,79.5,12.0,0.0,,,,
2003-02-10,79.5,12.0,0.0,,,,
2003-02-11,79.5,12.0,0.0,,,,
2003-02-12,79.5,12.0,0.0,,,,
2003-02-13,79.5,12.0,0.0,,,,
2003-02-14,79.5,12.0,0.0,,,,
2003-02-15,79.5,12.0,0.0,,,,
2003-02-16,79.5,12.0,0.0,,,,
2003-02-17,79.5,12.0,0.0,,,,
2003-02-18,79.5,12.0,0.0,,,,
2003-02-19,79.5,12.0,0.0,,,,
2003-02-20,79.5,12.0,0.0,,,,
2003-02-21,79.5,12.0,0.0,,,,
2003-02-22,79.5,12.0,0.0,,,,
2003-02-23,79.5,12.0,0.0,,,,
2003-02-24,79.5,12.0,0.0,,,,
2003-02-25,79.5,12.0,0.0,,,,
2003-02-26,79.5,12.0,0.0,,,,
2003-02-27,79.5,12.0,0.0,,,,
2003-02-28,79.5,12.0,0.0,,,,
2003-03-01,79.5,12.0,0.0,,,,
2003-03-02,79.5,12.0,0.0,,,,
2003-03-03,79.5,12.0,0.0,,,,
2003-03-04,79.5,12.0,0.0,,,,
2003-03-05,79.5,12.0,0.0,,,,
2003-03-06,79.5,12.0,0.0,,,,
2003-03-07,79.5,12.0,0.0,,,,
2003-03-08,79.5,12.0,0.0,,,,
2003-03-09,79.5,12.0,0.0,,,,
2003-03-10,79.5,12.0,0.0,,,,
2003-03-11,79.5,12.0,0.0,,,,
2003-03-12,79.5,12.0,0.0,,,,
2003-03-13,79.5,12.0,0.0,,,,
2003-03-14,79.5,12.0,0.0,,,,
2003-03-15,79.5,12.0,0.0,,,,
2003-03-16,79.5,12.0,0.0,,,,
2003-03-17,79.5,12.0,0.0,,,,
2003-03-18,79.5,12.0,0.0,,,,
2003-03-19,79.5,12.0,0.0,,,,
2003-03-20,79.5,12.0,0.0,,,,
2003-03-21,79.5,12.0,0.0,,,,
2003-03-22,79.5,12.0,0.0,,,,
2003-03-23,79.5,12.0,0.0,,,,
2003-03-24,79.5,12.0,0.0,,,,
2003-03-25,79.5,12.0,0.0,,,,
2003-03-26,79.5,12.0,0.0,,,,
2003-03-27,79.5,12.0,0.0,,,,
2003-03-28,79.5,12.0,0.0,,,,
2003-03-29,79.5,12.0,0.0,,,,
2003-03-30,79.5,12.0,0.0,,,,
2003-03-31,79.5,12.0,0.0,,,,
2003-04-01,79.5,12.0,0.0,,,,
2003-04-02,79.5,12.0,0.0,,,,
2003-04-03,79.5,12.0,0.0,,,,
2003-04-04,79.5,12.0,0.0,,,,
2003-04-05,79.5,12.0,0.0,,,,
2003-04-06,79.5,12.0,0.0,,,,
2003-04-07,79.5,12.0,0.0,,,,
2003-04-08,79.5,12.0,0.0,,,,
2003-04-09,79.5,12.0,0.0,,,,
2003-04-10,79.5,12.0,0.0,,,,
2003-04-11,79.5,12.0,0.0,,,,
2003-04-12,79.5,12.0,0.0,,,,
2003-04-13,79.5,12.0,0.0,,,,
2003-04-14,79.5,12.0,0.0,,,,
2003-04-15,79.5,12.0,0.0,,,,
2003-04-16,79.5,12.0,0.0,,,,
2003-04-17,79.5,12.0,0.0,,,,
2003-04-18,79.5,12.0,0.0,,,,
2003-04-19,79.5,12.0,0.0,,,,
2003-04-20,79.5,12.0,0.0,,,,
2003-04-21,79.5,12.0,0.0,,,,
2003-04-22,79.5,12.0,0.0,,,,
2003-04-23,79.5,12.0,0.0,,,,
2003-04-24,79.5,12.0,0.0,,,,
2003-04-25,79.5,12.0,0.0,,,,
2003-04-26,79.5,12.0,0.0,,,,
2003-04-27,79.5,12.0,0.0,,,,
2003-04-28,79.5,12.0,0.0,,,,
2003-04-29,79.5,12.0,0.0,,,,
2003-04-30,79.5,12.0,0.0,,,,
2003-05-01,79.5,12.0,0.0,,,,
2003-05-02,79.5,12.0,0.0,,,,
2003-05-03,79.5,12.0,0.0,,,,
2003-05-04,79.5,12.0,0.0,,,,
2003-05-05,79.5,12.0,0.0,,,,
2003-05-06,79.5,12.0,0.0,,,,
2003-05-07,79.5,12.0,0.0,,,,
2003-05-08,79.5,12.0,0.0,,,,
2003-05-09,79.5,12.0,0.0,,,,
2003-05-10,79.5,12.0,0.0,,,,
2003-05-11,79.5,12.0,0.0,,,,
2003-05-12,79.5,12.0,0.0,,,,
2003-05-13,79.5,12.0,0.0,,,,
2003-05-14,79.5,12.0,0.8118855357170105,,,,
2003-05-15,79.5,12.0,0.0,,,,
2003-05-16,79.5,12.0,0.15669216215610504,,,,
2003-05-17,79.5,12.0,0.0,,,,
2003-05-18,79.5,12.0,0.6868847608566284,,,,
2003-05-19,79.5,12.0,0.0,,,,
2003-05-20,79.5,12.0,0.0,,,,
2003-05-21,79.5,12.0,0.0,,,,
2003-05-22,79.5,12.0,0.0,,,,
2003-05-23,79.5,12.0,0.0,,,,
2003-05-24,79.5,12.0,0.0,,,,
2003-05-25,79.5,12.0,0.0,,,,
2003-05-26,79.5,12.0,0.0,,,,
2003-05-27,79.5,12.0,0.0,,,,
2003-05-28,79.5,12.0,0.0,,,,
2003-05-29,79.5,12.0,0.15669216215610504,,,,
2003-05-30,79.5,12.0,0.1646651029586792,,,,
2003-05-31,79.5,12.0,0.0,,,,
2003-06-01,79.5,12.0,0.0,,,,
2003-06-02,79.5,12.0,0.0,,,,
2003-06-03,79.5,12.0,0.0,,,,
2003-06-04,79.5,12.0,0.0,,,,
2003-06-05,79.5,12.0,0.0,,,,
2003-06-06,79.5,12.0,0.0,,,,
2003-06-07,79.5,12.0,0.0,,,,
2003-06-08,79.5,12.0,0.0,,,,
2003-06-09,79.5,12.0,0.0,,,,
2003-06-10,79.5,12.0,0.0,,,,
2003-06-11,79.5,12.0,0.0,,,,
2003-06-12,79.5,12.0,0.0,,,,
2003-06-13,79.5,12.0,0.0,,,,
2003-06-14,79.5,12.0,0.0,,,,
2003-06-15,79.5,12.0,0.0,,,,
2003-06-16,79.5,12.0,0.0,,,,
2003-06-17,79.5,12.0,0.0,,,,
2003-06-18,79.5,12.0,0.0,,,,
2003-06-19,79.5,12.0,0.12349883466959,,,,
2003-06-20,79.5,12.0,0.0,,,,
2003-06-21,79.5,12.0,0.0,,,,
2003-06-22,79.5,12.0,0.0,,,,
2003-06-23,79.5,12.0,0.0,,,,
2003-06-24,79.5,12.0,0.5037968158721924,,,,
2003-06-25,79.5,12.0,0.10977674275636673,,,,
2003-06-26,79.5,12.0,0.0,,,,
2003-06-27,79.5,12.0,0.0,,,,
2003-06-28,79.5,12.0,0.0,,,,
2003-06-29,79.5,12.0,0.0,,,,
2003-06-30,79.5,12.0,0.0,,,,
2003-07-01,79.5,12.0,0.0,,,,
2003-07-02,79.5,12.0,0.0,,,,
2003-07-03,79.5,12.0,0.0,,,,
2003-07-04,79.5,12.0,0.0,,,,
2003-07-05,79.5,12.0,0.0,,,,
2003-07-06,79.5,12.0,0.0,,,,
2003-07-07,79.5,12.0,0.0,,,,
2003-07-08,79.5,12.0,0.0,,,,
2003-07-09,79.5,12.0,0.130544975399971,,,,
2003-07-10,79.5,12.0,0.0,,,,
2003-07-11,79.5,12.0,1.430536150932312,,,,
2003-07-12,79.5,12.0,0.0,,,,
2003-07-13,79.5,12.0,0.0,,,,
2003-07-14,79.5,12.0,0.0,,,,
2003-07-15,79.5,12.0,0.7954958081245422,,,,
2003-07-16,79.5,12.0,0.0,,,,
2003-07-17,79.5,12.0,0.0,,,,
2003-07-18,79.5,12.0,0.0,,,,
2003-07-19,79.5,12.0,0.0,,,,
2003-07-20,79.5,12.0,0.0,,,,
2003-07-21,79.5,12.0,0.0,,,,
2003-07-22,79.5,12.0,0.0,,,,
2003-07-23,79.5,12.0,1.7001875638961792,,,,
2003-07-24,79.5,12.0,0.4673523008823395,,,,
2003-07-25,79.5,12.0,0.0,,,,
2003-07-26,79.5,12.0,0.15669216215610504,,,,
2003-07-27,79.5,12.0,0.0,,,,
2003-07-28,79.5,12.0,0.0,,,,
2003-07-29,79.5,12.0,0.0,,,,
2003-07-30,79.5,12.0,0.0,,,,
2003-07-31,79.5,12.0,0.362845242023468,,,,
2003-08-01,79.5,12.0,0.7223894596099854,,,,
2003-08-02,79.5,12.0,0.46820366382598877,,,,
2003-08-03,79.5,12.0,0.14813172817230225,,,,
2003-08-04,79.5,12.0,1.1648041009902954,,,,
2003-08-05,79.5,12.0,1.4819282293319702,,,,
2003-08-06,79.5,12.0,0.0,,,,
2003-08-07,79.5,12.0,0.0,,,,
2003-08-08,79.5,12.0,0.0,,,,
2003-08-09,79.5,12.0,0.0,,,,
2003-08-10,79.5,12.0,0.0,,,,
2003-08-11,79.5,12.0,0.48971331119537354,,,,
2003-08-12,79.5,12.0,0.0,,,,
2003-08-13,79.5,12.0,1.2016717195510864,,,,
2003-08-14,79.5,12.0,2.186147451400757,,,,
2003-08-15,79.5,12.0,1.6788276433944702,,,,
2003-08-16,79.5,12.0,0.0,,,,
2003-08-17,79.5,12.0,5.048676490783691,,,,
2003-08-18,79.5,12.0,0.15464486181735992,,,,
2003-08-19,79.5,12.0,0.0,,,,
2003-08-20,79.5,12.0,0.0,,,,
2003-08-21,79.5,12.0,0.0,,,,
2003-08-22,79.5,12.0,5.595011234283447,,,,
2003-08-23,79.5,12.0,0.0,,,,
2003-08-24,79.5,12.0,0.0,,,,
2003-08-25,79.5,12.0,0.0,,,,
2003-08-26,79.5,12.0,0.0,,,,
2003-08-27,79.5,12.0,0.0,,,,
2003-08-28,79.5,12.0,0.0,,,,
2003-08-29,79.5,12.0,0.0,,,,
2003-08-30,79.5,12.0,2.301255941390991,,,,
2003-08-31,79.5,12.0,0.0,,,,
2003-09-01,79.5,12.0,2.4727132320404053,,,,
2003-09-02,79.5,12.0,0.15669216215610504,,,,
2003-09-03,79.5,12.0,0.0,,,,
2003-09-04,79.5,12.0,0.0,,,,
2003-09-05,79.5,12.0,5.628458499908447,,,,
2003-09-06,79.5,12.0,0.0,,,,
2003-09-07,79.5,12.0,0.0,,,,
2003-09-08,79.5,12.0,0.0,,,,
2003-09-09,79.5,12.0,0.0,,,,
2003-09-10,79.5,12.0,0.0,,,,
2003-09-11,79.5,12.0,0.0,,,,
2003-09-12,79.5,12.0,0.0,,,,
2003-09-13,79.5,12.0,0.0,,,,
2003-09-14,79.5,12.0,0.0,,,,
2003-09-15,79.5,12.0,0.0,,,,
2003-09-16,79.5,12.0,0.0,,,,
2003-09-17,79.5,12.0,0.0,,,,
2003-09-18,79.5,12.0,0.0,,,,
2003-09-19,79.5,12.0,0.0,,,,
2003-09-20,79.5,12.0,0.0,,,,
2003-09-21,79.5,12.0,0.0,,,,
2003-09-22,79.5,12.0,0.0,,,,
2003-09-23,79.5,12.0,0.0,,,,
2003-09-24,79.5,12.0,0.0,,,,
2003-09-25,79.5,12.0,2.216024160385132,,,,
2003-09-26,79.5,12.0,0.3133843243122101,,,,
2003-09-27,79.5,12.0,1.6804054975509644,,,,
2003-09-28,79.5,12.0,0.0,,,,
2003-09-29,79.5,12.0,0.0,,,,
2003-09-30,79.5,12.0,0.0,,,,
2003-10-01,79.5,12.0,0.0,,,,
2003-10-02,79.5,12.0,0.0,,,,
2003-10-03,79.5,12.0,2.8154311180114746,,,,
2003-10-04,79.5,12.0,2.4725873470306396,,,,
2003-10-05,79.5,12.0,1.0740123987197876,,,,
2003-10-06,79.5,12.0,0.7770795226097107,,,,
2003-10-07,79.5,12.0,3.637420654296875,,,,
2003-10-08,79.5,12.0,0.0,,,,
2003-10-09,79.5,12.0,0.0,,,,
2003-10-10,79.5,12.0,0.0,,,,
2003-10-11,79.5,12.0,0.635767936706543,,,,
2003-10-12,79.5,12.0,0.0,,,,
2003-10-13,79.5,12.0,0.5305074453353882,,,,
2003-10-14,79.5,12.0,0.3191336989402771,,,,
2003-10-15,79.5,12.0,0.4910411238670349,,,,
2003-10-16,79.5,12.0,0.0,,,,
2003-10-17,79.5,12.0,0.0,,,,
2003-10-18,79.5,12.0,0.0,,,,
2003-10-19,79.5,12.0,2.5580315589904785,,,,
2003-10-20,79.5,12.0,0.23711109161376953,,,,
2003-10-21,79.5,12.0,0.4235783815383911,,,,
2003-10-22,79.5,12.0,0.39957159757614136,,,,
2003-10-23,79.5,12.0,4.263220310211182,,,,
2003-10-24,79.5,12.0,9.856188774108887,,,,
2003-10-25,79.5,12.0,0.0,,,,
2003-10-26,79.5,12.0,0.41518834233283997,,,,
2003-10-27,79.5,12.0,0.0,,,,
2003-10-28,79.5,12.0,0.0,,,,
2003-10-29,79.5,12.0,0.0,,,,
2003-10-30,79.5,12.0,0.0,,,,
2003-10-31,79.5,12.0,0.4391069710254669,,,,
2003-11-01,79.5,12.0,0.14114153385162354,,,,
2003-11-02,79.5,12.0,0.5602502226829529,,,,
2003-11-03,79.5,12.0,1.6708844900131226,,,,
2003-11-04,79.5,12.0,0.0,,,,
2003-11-05,79.5,12.0,0.7963345646858215,,,,
2003-11-06,79.5,12.0,0.6778681874275208,,,,
2003-11-07,79.5,12.0,3.296358585357666,,,,
2003-11-08,79.5,12.0,3.118013381958008,,,,
2003-11-09,79.5,12.0,4.487607955932617,,,,
2003-11-10,79.5,12.0,6.632318019866943,,,,
2003-11-11,79.5,12.0,0.0,,,,
2003-11-12,79.5,12.0,0.0,,,,
2003-11-13,79.5,12.0,0.0,,,,
2003-11-14,79.5,12.0,1.1061276197433472,,,,
2003-11-15,79.5,12.0,0.3861789405345917,,,,
2003-11-16,79.5,12.0,0.1489827185869217,,,,
2003-11-17,79.5,12.0,0.0,,,,
2003-11-18,79.5,12.0,0.0,,,,
2003-11-19,79.5,12.0,0.0,,,,
2003-11-20,79.5,12.0,0.0,,,,
2003-11-21,79.5,12.0,0.6108272075653076,,,,
2003-11-22,79.5,12.0,1.1124521493911743,,,,
2003-11-23,79.5,12.0,0.0,,,,
2003-11-24,79.5,12.0,0.0,,,,
2003-11-25,79.5,12.0,0.0,,,,
2003-11-26,79.5,12.0,0.0,,,,
2003-11-27,79.5,12.0,0.0,,,,
2003-11-28,79.5,12.0,1.7737966775894165,,,,
2003-11-29,79.5,12.0,1.9057190418243408,,,,
2003-11-30,79.5,12.0,11.78698444366455,,,,
2003-12-01,79.5,12.0,0.7488994598388672,,,,
2003-12-02,79.5,12.0,0.0,,,,
2003-12-03,79.5,12.0,0.0,,,,
2003-12-04,79.5,12.0,0.0,,,,
2003-12-05,79.5,12.0,0.0,,,,
2003-12-06,79.5,12.0,0.0,,,,
2003-12-07,79.5,12.0,0.0,,,,
2003-12-08,79.5,12.0,0.0,,,,
2003-12-09,79.5,12.0,0.0,,,,
2003-12-10,79.5,12.0,0.0,,,,
2003-12-11,79.5,12.0,0.0,,,,
2003-12-12,79.5,12.0,0.0,,,,
2003-12-13,79.5,12.0,0.0,,,,
2003-12-14,79.5,12.0,0.0,,,,
2003-12-15,79.5,12.0,0.0,,,,
2003-12-16,79.5,12.0,0.0,,,,
2003-12-17,79.5,12.0,0.0,,,,
2003-12-18,79.5,12.0,0.0,,,,
2003-12-19,79.5,12.0,0.0,,,,
2003-12-20,79.5,12.0,0.0,,,,
2003-12-21,79.5,12.0,0.0,,,,
2003-12-22,79.5,12.0,0.0,,,,
2003-12-23,79.5,12.0,0.0,,,,
2003-12-24,79.5,12.0,0.0,,,,
2003-12-25,79.5,12.0,0.0,,,,
2003-12-26,79.5,12.0,0.0,,,,
2003-12-27,79.5,12.0,0.6485020518302917,,,,
2003-12-28,79.5,12.0,0.0,,,,
2003-12-29,79.5,12.0,0.0,,,,
2003-12-30,79.5,12.0,0.0,,,,
2003-12-31,79.5,12.0,0.511390209197998,,,,
2004-01-01,79.5,12.0,0.4217822253704071,,,,
2004-01-02,79.5,12.0,0.0,,,,
2004-01-03,79.5,12.0,0.0,,,,
2004-01-04,79.5,12.0,0.0,,,,
2004-01-05,79.5,12.0,0.0,,,,
2004-01-06,79.5,12.0,0.0,,,,
2004-01-07,79.5,12.0,0.0,,,,
2004-01-08,79.5,12.0,0.0,,,,
2004-01-09,79.5,12.0,0.0,,,,
2004-01-10,79.5,12.0,0.0,,,,
2004-01-11,79.5,12.0,0.0,,,,
2004-01-12,79.5,12.0,0.0,,,,
2004-01-13,79.5,12.0,0.0,,,,
2004-01-14,79.5,12.0,0.0,,,,
2004-01-15,79.5,12.0,0.0,,,,
2004-01-16,79.5,12.0,0.0,,,,
2004-01-17,79.5,12.0,0.0,,,,
2004-01-18,79.5,12.0,0.0,,,,
2004-01-19,79.5,12.0,0.0,,,,
2004-01-20,79.5,12.0,0.0,,,,
2004-01-21,79.5,12.0,0.0,,,,
2004-01-22,79.5,12.0,0.0,,,,
2004-01-23,79.5,12.0,0.0,,,,
2004-01-24,79.5,12.0,0.0,,,,
2004-01-25,79.5,12.0,0.0,,,,
2004-01-26,79.5,12.0,0.0,,,,
2004-01-27,79.5,12.0,0.29600515961647034,,,,
2004-01-28,79.5,12.0,0.0,,,,
2004-01-29,79.5,12.0,0.0,,,,
2004-01-30,79.5,12.0,0.0,,,,
2004-01-31,79.5,12.0,0.0,,,,
2004-02-01,79.5,12.0,0.0,,,,
2004-02-02,79.5,12.0,0.0,,,,
2004-02-03,79.5,12.0,0.0,,,,
2004-02-04,79.5,12.0,0.0,,,,
2004-02-05,79.5,12.0,0.0,,,,
2004-02-06,79.5,12.0,0.0,,,,
2004-02-07,79.5,12.0,0.0,,,,
2004-02-08,79.5,12.0,0.0,,,,
2004-02-09,79.5,12.0,0.0,,,,
2004-02-10,79.5,12.0,0.0,,,,
2004-02-11,79.5,12.0,0.0,,,,
2004-02-12,79.5,12.0,0.0,,,,
2004-02-13,79.5,12.0,0.0,,,,
2004-02-14,79.5,12.0,0.0,,,,
2004-02-15,79.5,12.0,0.0,,,,
2004-02-16,79.5,12.0,0.0,,,,
2004-02-17,79.5,12.0,0.0,,,,
2004-02-18,79.5,12.0,0.0,,,,
2004-02-19,79.5,12.0,0.0,,,,
2004-02-20,79.5,12.0,0.0,,,,
2004-02-21,79.5,12.0,0.0,,,,
2004-02-22,79.5,12.0,0.0,,,,
2004-02-23,79.5,12.0,0.0,,,,
2004-02-24,79.5,12.0,0.0,,,,
2004-02-25,79.5,12.0,0.0,,,,
2004-02-26,79.5,12.0,0.0,,,,
2004-02-27,79.5,12.0,0.0,,,,
2004-02-28,79.5,12.0,0.0,,,,
2004-02-29,79.5,12.0,0.0,,,,
2004-03-01,79.5,12.0,0.0,,,,
2004-03-02,79.5,12.0,0.0,,,,
2004-03-03,79.5,12.0,0.0,,,,
2004-03-04,79.5,12.0,0.0,,,,
2004-03-05,79.5,12.0,0.0,,,,
2004-03-06,79.5,12.0,0.0,,,,
2004-03-07,79.5,12.0,0.0,,,,
2004-03-08,79.5,12.0,0.0,,,,
2004-03-09,79.5,12.0,0.0,,,,
2004-03-10,79.5,12.0,0.0,,,,
2004-03-11,79.5,12.0,0.0,,,,
2004-03-12,79.5,12.0,0.0,,,,
2004-03-13,79.5,12.0,0.0,,,,
2004-03-14,79.5,12.0,0.0,,,,
2004-03-15,79.5,12.0,0.0,,,,
2004-03-16,79.5,12.0,0.0,,,,
2004-03-17,79.5,12.0,0.0,,,,
2004-03-18,79.5,12.0,0.0,,,,
2004-03-19,79.5,12.0,0.0,,,,
2004-03-20,79.5,12.0,0.0,,,,
2004-03-21,79.5,12.0,0.0,,,,
2004-03-22,79.5,12.0,0.0,,,,
2004-03-23,79.5,12.0,0.0,,,,
2004-03-24,79.5,12.0,0.0,,,,
2004-03-25,79.5,12.0,0.0,,,,
2004-03-26,79.5,12.0,0.0,,,,
2004-03-27,79.5,12.0,0.0,,,,
2004-03-28,79.5,12.0,0.0,,,,
2004-03-29,79.5,12.0,0.0,,,,
2004-03-30,79.5,12.0,0.0,,,,
2004-03-31,79.5,12.0,0.0,,,,
2004-04-01,79.5,12.0,0.0,,,,
2004-04-02,79.5,12.0,0.0,,,,
2004-04-03,79.5,12.0,0.0,,,,
2004-04-04,79.5,12.0,0.0,,,,
2004-04-05,79.5,12.0,0.0,,,,
2004-04-06,79.5,12.0,0.0,,,,
2004-04-07,79.5,12.0,0.0,,,,
2004-04-08,79.5,12.0,0.0,,,,
2004-04-09,79.5,12.0,0.0,,,,
2004-04-10,79.5,12.0,0.0,,,,
2004-04-11,79.5,12.0,0.0,,,,
2004-04-12,79.5,12.0,0.0,,,,
2004-04-13,79.5,12.0,0.0,,,,
2004-04-14,79.5,12.0,0.0,,,,
2004-04-15,79.5,12.0,0.0,,,,
2004-04-16,79.5,12.0,0.0,,,,
2004-04-17,79.5,12.0,0.0,,,,
2004-04-18,79.5,12.0,0.0,,,,
2004-04-19,79.5,12.0,0.0,,,,
2004-04-20,79.5,12.0,0.0,,,,
2004-04-21,79.5,12.0,0.0,,,,
2004-04-22,79.5,12.0,0.0,,,,
2004-04-23,79.5,12.0,0.0,,,,
2004-04-24,79.5,12.0,0.0,,,,
2004-04-25,79.5,12.0,0.0,,,,
2004-04-26,79.5,12.0,0.0,,,,
2004-04-27,79.5,12.0,0.0,,,,
2004-04-28,79.5,12.0,0.0,,,,
2004-04-29,79.5,12.0,0.0,,,,
2004-04-30,79.5,12.0,0.0,,,,
2004-05-01,79.5,12.0,0.0,,,,
2004-05-02,79.5,12.0,0.0,,,,
2004-05-03,79.5,12.0,14.185437202453613,,,,
2004-05-04,79.5,12.0,18.642353057861328,,,,
2004-05-05,79.5,12.0,2.782660961151123,,,,
2004-05-06,79.5,12.0,5.992143154144287,,,,
2004-05-07,79.5,12.0,0.10029944032430649,,,,
2004-05-08,79.5,12.0,0.0,,,,
2004-05-09,79.5,12.0,0.0,,,,
2004-05-10,79.5,12.0,0.2611834406852722,,,,
2004-05-11,79.5,12.0,3.69580078125,,,,
2004-05-12,79.5,12.0,0.0,,,,
